Case,north_axis,projection_factor,shgc,u_factor,cooling,heating
NA20_PF0.25_SHGC0.35_U2.75,20,0.25,0.35,2.75,126.34,2732.4
NA10_PF0.15_SHGC0.4_U0.75,10,0.15,0.4,0.75,146.69,2121.24
NA10_PF0.25_SHGC0.45_U2.5,10,0.25,0.45,2.5,151.47,2449.61
NA15_PF0.3_SHGC0.55_U2.25,15,0.3,0.55,2.25,151.93,2434.97
